Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.051889,0.060537,0.078068,0.078136,0.454421,0.454462
0.000839,0.009572,0.026674,0.026738,0.06297,0.062995
0.000775,0.015829,0.045241,0.045297,0.094524,0.094559
0.000749,0.012201,0.032317,0.032364,0.072899,0.072922
0.000761,0.012391,0.032696,0.032752,0.070207,0.070237
0.000785,0.018418,0.043381,0.043433,0.083157,0.083182
0.000787,0.012503,0.032409,0.032453,0.073975,0.073999
0.000746,0.015774,0.038453,0.038503,0.085087,0.085111
0.001303,0.0128,0.033257,0.033303,0.095278,0.095309
0.000773,0.012404,0.033499,0.03356,0.077609,0.077637
0.00079,0.012346,0.036241,0.036291,0.070892,0.070917
0.000786,0.012804,0.032818,0.032867,0.070515,0.070538
0.00072,0.015418,0.037611,0.037664,0.080162,0.08019
0.000775,0.012741,0.032532,0.032581,0.07275,0.072777
0.00082,0.012279,0.032138,0.032194,0.067738,0.067765
0.000813,0.012299,0.03255,0.032602,0.067024,0.067054
0.000796,0.015903,0.038421,0.03848,0.082908,0.082935
0.000809,0.01604,0.040426,0.040487,0.084045,0.084078
0.000818,0.015481,0.037823,0.037887,0.075954,0.075981
0.000812,0.01526,0.038399,0.038448,0.080417,0.080443
0.0008,0.009344,0.025618,0.025673,0.060311,0.060344
0.000734,0.012522,0.031679,0.031731,0.066221,0.06625
0.000779,0.012284,0.034095,0.034142,0.075239,0.075268
0.000782,0.015375,0.04079,0.04084,0.089375,0.0894
0.000814,0.015439,0.038009,0.038073,0.081999,0.082026
0.000805,0.015476,0.039261,0.039314,0.084879,0.08491
0.000782,0.009261,0.025371,0.025417,0.058381,0.058411
0.000861,0.009484,0.025742,0.025787,0.071537,0.071565
0.000723,0.012918,0.034039,0.034088,0.072394,0.072422
0.000789,0.012694,0.032206,0.032255,0.069165,0.069196
0.000759,0.012368,0.031783,0.031836,0.070832,0.070856
0.000782,0.009474,0.025702,0.025752,0.059492,0.059524
0.000768,0.012386,0.032393,0.032447,0.073794,0.073817
0.000757,0.015524,0.03846,0.038511,0.081056,0.081083
0.000752,0.016041,0.038646,0.038693,0.080464,0.080491
0.000805,0.015548,0.039414,0.039462,0.088955,0.088988
0.00077,0.015316,0.038509,0.038565,0.08004,0.080069
0.000753,0.012786,0.034251,0.034295,0.07467,0.074697
0.000763,0.01631,0.041201,0.041247,0.087485,0.087511
0.000757,0.01295,0.033278,0.033326,0.073876,0.0739
0.000812,0.015333,0.037786,0.037834,0.0776,0.07763
0.000794,0.01587,0.038973,0.039031,0.079219,0.079254
0.000786,0.012757,0.033603,0.033647,0.068978,0.069
0.000757,0.012418,0.032359,0.032406,0.069644,0.069682
0.000785,0.015455,0.03815,0.038198,0.079872,0.079901
0.000718,0.015408,0.037412,0.037474,0.082712,0.082746
0.000823,0.009744,0.028642,0.028689,0.069369,0.069398
0.001227,0.016363,0.040017,0.040069,0.083178,0.083209
0.000812,0.012264,0.032031,0.032077,0.071302,0.071332
0.000747,0.012258,0.033239,0.033288,0.084385,0.084415
0.0008,0.015223,0.038375,0.038423,0.079447,0.07947
0.000759,0.015786,0.040094,0.040149,0.080614,0.08065
0.000777,0.012629,0.032143,0.032191,0.068062,0.068088
0.000798,0.012976,0.03276,0.032811,0.072033,0.072059
0.000804,0.012382,0.032612,0.032662,0.07158,0.071604
0.000804,0.015418,0.03858,0.038628,0.076279,0.07631
0.000779,0.009381,0.025645,0.025698,0.07019,0.070214
0.000768,0.015483,0.037821,0.037866,0.082042,0.08207
0.000763,0.012679,0.034464,0.03452,0.098124,0.098148
0.000769,0.015817,0.041994,0.042045,0.093458,0.093487
0.000803,0.015865,0.038677,0.038727,0.078675,0.078702
0.001244,0.0158,0.038081,0.038132,0.083323,0.083349
0.0008,0.016209,0.041628,0.041685,0.091315,0.091343
0.000781,0.016054,0.039406,0.039454,0.081207,0.081236
0.000769,0.012945,0.032992,0.033038,0.066523,0.066552
0.000758,0.012521,0.03247,0.032516,0.069974,0.069998
0.00077,0.015977,0.038831,0.038886,0.072997,0.07302
0.000765,0.016287,0.040225,0.040281,0.080154,0.080185
0.001178,0.016398,0.039265,0.039321,0.08111,0.081133
0.000761,0.012879,0.033124,0.033171,0.070708,0.070736
0.000754,0.015382,0.037474,0.037522,0.077956,0.077991
0.000812,0.012372,0.032363,0.032417,0.066931,0.066956
0.000808,0.013364,0.033248,0.033302,0.08356,0.083599
0.000845,0.015845,0.040107,0.040172,0.077953,0.077984
0.000838,0.012415,0.03193,0.031991,0.067563,0.067597
0.000842,0.016676,0.0401,0.040163,0.079451,0.079492
0.000829,0.015537,0.040769,0.040829,0.091203,0.091233
0.000817,0.01538,0.039295,0.039359,0.08303,0.083063
0.001219,0.016104,0.039787,0.039845,0.083886,0.083915
0.000815,0.0123,0.031881,0.031937,0.067821,0.067847
0.000794,0.015327,0.0371,0.037146,0.075834,0.075868
0.000799,0.01253,0.032554,0.032608,0.067126,0.067156
0.00079,0.009533,0.025648,0.025698,0.062542,0.062574
0.000796,0.012415,0.044895,0.044944,0.101136,0.101169
0.000783,0.015913,0.038885,0.038942,0.07602,0.076043
0.000785,0.01542,0.037963,0.038009,0.080539,0.080564
0.000785,0.015837,0.039191,0.039241,0.07432,0.074346
0.000793,0.015966,0.045873,0.045921,0.088599,0.088629
0.000843,0.01411,0.033668,0.033731,0.067567,0.067596
0.000854,0.015404,0.04322,0.043285,0.086988,0.087017
0.000828,0.009286,0.025548,0.025607,0.052396,0.052432
0.000812,0.01544,0.038558,0.038615,0.071278,0.071305
0.0008,0.015466,0.035545,0.035602,0.071525,0.07156
0.000838,0.009457,0.025966,0.026019,0.053965,0.05399
0.000803,0.01534,0.037512,0.037576,0.099881,0.099921
0.000972,0.015729,0.037914,0.037979,0.079984,0.080018
0.000813,0.012648,0.032725,0.032782,0.158615,0.158643
0.000817,0.016041,0.040631,0.040692,0.0776,0.07763
0.000755,0.015905,0.039049,0.039115,0.077408,0.077452
0.000805,0.01553,0.039349,0.039414,0.07795,0.077988
0.023329,0.057711,0.114132,0.11424,0.526145,0.52619
0.001256,0.03711,0.089404,0.089492,0.200807,0.200905
0.001222,0.034992,0.082385,0.082484,0.172709,0.17282
0.001061,0.036813,0.091323,0.091416,0.168616,0.16865
0.001019,0.033471,0.075886,0.075968,0.15449,0.154534
0.001103,0.034161,0.077807,0.077876,0.154512,0.154555
0.001082,0.036442,0.091467,0.091539,0.170319,0.170369
0.001221,0.034582,0.077177,0.077246,0.158055,0.158154
0.001166,0.036646,0.085046,0.085138,0.178934,0.178967
0.001123,0.035979,0.08081,0.080903,0.157006,0.157053
0.00103,0.034118,0.087435,0.087543,0.165972,0.166003
0.001083,0.036915,0.084416,0.084493,0.171109,0.171168
0.0011,0.033688,0.079768,0.079873,0.158498,0.158537
0.001177,0.035307,0.081855,0.081947,0.165531,0.165566
0.001063,0.035163,0.079062,0.079132,0.158215,0.15827
0.001088,0.037054,0.08405,0.084125,0.159909,0.159955
0.001329,0.034763,0.07896,0.07906,0.17644,0.176474
0.001102,0.036279,0.081807,0.081898,0.196205,0.196251
0.001071,0.037116,0.085519,0.085643,0.162779,0.162826
0.002396,0.036121,0.080345,0.08042,0.158259,0.158303
0.001171,0.037345,0.081057,0.081123,0.154326,0.154364
0.001079,0.034158,0.077435,0.077505,0.152603,0.152635
0.001453,0.034048,0.078983,0.079085,0.164219,0.164252
0.001147,0.037387,0.08271,0.082777,0.158237,0.15828
0.001086,0.035939,0.083663,0.083748,0.164883,0.164944
0.001139,0.036265,0.083036,0.083114,0.158708,0.158756
0.00114,0.034187,0.077047,0.077124,0.158161,0.158197
0.001193,0.035011,0.07835,0.078471,0.153935,0.153981
0.001219,0.036955,0.086947,0.08702,0.164711,0.164744
0.001066,0.035324,0.080124,0.080198,0.162737,0.162782
0.001233,0.034875,0.083814,0.083977,0.159688,0.159725
0.001038,0.033501,0.076082,0.076172,0.14803,0.148062
0.001151,0.034768,0.080777,0.080883,0.159663,0.159722
0.001193,0.034896,0.078984,0.079057,0.154516,0.154553
0.001986,0.034998,0.086227,0.086303,0.161745,0.161926
0.001425,0.03509,0.079144,0.079275,0.156169,0.156244
0.001062,0.037448,0.084272,0.084361,0.161694,0.161729
0.001193,0.036559,0.099847,0.099947,0.174449,0.174517
0.001293,0.034224,0.078849,0.078914,0.151299,0.151358
0.001203,0.036454,0.087734,0.087812,0.162189,0.162237
0.001255,0.036135,0.102991,0.103087,0.187192,0.187381
0.001287,0.035101,0.079026,0.079099,0.158313,0.158349
0.002596,0.034973,0.078374,0.078449,0.154511,0.154555
0.001205,0.03496,0.07945,0.079542,0.155705,0.15574
0.001465,0.033892,0.077423,0.077507,0.153664,0.153699
0.001234,0.03523,0.09594,0.096011,0.171041,0.171075
0.001137,0.034272,0.077659,0.07773,0.150295,0.150326
0.001127,0.037333,0.083394,0.08348,0.161588,0.16162
0.001119,0.035558,0.089095,0.08936,0.163396,0.163432
0.001351,0.034133,0.077556,0.077628,0.158427,0.158485
0.001154,0.034349,0.07918,0.079303,0.155417,0.155478
0.001037,0.036988,0.082919,0.083055,0.302157,0.302193
0.001207,0.037103,0.082465,0.08254,0.173404,0.17345
0.001062,0.034217,0.078589,0.078661,0.154511,0.15455
0.001214,0.03634,0.082589,0.082721,0.165002,0.165063
0.001134,0.034036,0.083254,0.083324,0.166991,0.167043
